"env","fa1","fa2","fa3","fa1_cge","fa2_cge","fa3_cge","tot_effect","fa2_cum_effect","gen"
"Otobi18",2.52,-2.1,2.65,0.204994702410226,-1.12132501084815,0.730521185460029,-0.185809122977894,-0.39080382538812,"TMS14F1303P0012"
"Otobi19",5.24,-4.28,1.2,0.42625882564666,-2.2853671649667,0.330802046246051,-1.52830629307399,-1.95456511872065,"TMS14F1303P0012"
"Ubiaja17",4.99,-2.25,1.3,0.405922049613899,-1.20141965448016,0.358368883433222,-0.437128721433038,-0.843050771046938,"TMS14F1303P0012"
"Ubiaja18",2.33,-1.95,1.54,0.189538752625328,-1.04123036721614,0.424529292682432,-0.427162321908379,-0.616701074533706,"TMS14F1303P0012"
"Ubiaja20",2.8,0.83,2.56,0.227771891566917,0.443190361430459,0.705711031991575,1.37667328498895,1.14890139342203,"TMS14F1303P0012"
"Umudike17",3.59,-1.03,0.55,0.292036103830441,-0.549983219606473,0.15161760452944,-0.106329511246592,-0.398365615077033,"TMS14F1303P0012"
"Umudike19",4.43,-1.05,0.09,0.360367671300516,-0.560662505424074,0.0248101534684538,-0.175484680655105,-0.535852351955621,"TMS14F1303P0012"
"Zaria20",1.42,0.74,0.54,0.11551288786608,0.395133575251252,0.148860920810723,0.659507383928055,0.543994496061975,"TMS14F1303P0012"
"Abuja20",3.63,-0.61,2.78,-0.169569466115824,0.282517075906125,2.59438024550628,2.70732785529658,2.8768973214124,"TMS14F1306P0008"
"Ago-Owu18",3.32,-0.99,-2.38,-0.155088327136235,0.458511319913219,-2.2210881238507,-1.91766513107371,-1.76257680393748,"TMS14F1306P0008"
"Ago-Owu19",2,-0.65,-0.4,-0.0934267030941177,0.301042785801608,-0.373292121655579,-0.165676038948089,-0.0722493358539709,"TMS14F1306P0008"
"Ago-Owu20",6.16,1.2,-1.17,-0.287754245529883,-0.555771296864508,-1.09187945584257,-1.93540499823696,-1.64765075270708,"TMS14F1306P0008"
"Ibadan18",2.41,-1.37,-0.67,-0.112579177228412,0.634505563920313,-0.625264303773095,-0.103337917081194,0.00924126014721793,"TMS14F1306P0008"
"Ibadan19",5.74,-0.71,-1.76,-0.268134637880118,0.328831350644834,-1.64248533528455,-1.58178862251983,-1.31365398463972,"TMS14F1306P0008"
"Ibadan20",3.2,-0.6,-0.28,-0.149482724950588,0.277885648432254,-0.261304485158906,-0.13290156167724,0.0165811632733485,"TMS14F1306P0008"
"Ikenne17",8.03,0.9,-0.36,-0.375108212922883,-0.416828472648381,-0.335962909490021,-1.12789959506129,-0.752791382138402,"TMS14F1306P0008"
"Ikenne18",5.45,-1.48,-2.56,-0.254587765931471,0.685451266132893,-2.38906957859571,-1.95820607839429,-1.70361831246281,"TMS14F1306P0008"
"Ikenne19",1.71,-0.49,1.5,-0.0798798311454707,0.226939946219674,1.39984545620842,1.54690557128263,1.6267854024281,"TMS14F1306P0008"
"Ikenne20",8.51,3.03,-1.05,-0.397530621665471,-1.40332252458288,-0.979891819345896,-2.78074496559425,-2.38321434392878,"TMS14F1306P0008"
"Kano19",0.28,1.43,1,-0.0130797384331765,-0.662294128763539,0.933230304138948,0.257856436942233,0.27093617537541,"TMS14F1306P0008"
"Mokwa17",1.03,3.03,3.14,-0.0481147520934706,-1.40332252458288,2.9303431549963,1.47890587831994,1.52702063041342,"TMS14F1306P0008"
"Mokwa18",3.74,3.43,1.03,-0.174707934786,-1.58857962353772,0.961227213263117,-0.802060345060602,-0.627352410274602,"TMS14F1306P0008"
"Mokwa19",2.82,3.14,-0.36,-0.131731651362706,-1.45426822679546,-0.335962909490021,-1.92196278764819,-1.79023113628548,"TMS14F1306P0008"
"Mokwa20",2.81,1.14,0.81,-0.131264517847235,-0.527982732021283,0.755916546352548,0.0966692964840301,0.227933814331266,"TMS14F1306P0008"
"Onne18",4.76,1.47,-0.41,-0.222355553364,-0.680819838659022,-0.382624424696969,-1.28579981671999,-1.06344426335599,"TMS14F1306P0008"
"Onne19",3.15,-0.7,0.49,-0.147147057373235,0.324199923170963,0.457282849028085,0.634335714825812,0.781482772199048,"TMS14F1306P0008"
"Onne20",0.53,-0.18,0.08,-0.0247580763199412,0.0833656945296762,0.0746584243311159,0.133266042540851,0.158024118860792,"TMS14F1306P0008"
"Otobi18",2.52,-2.1,2.65,-0.117717645898588,0.972599769512889,2.47306030596821,3.32794242958251,3.4456600754811,"TMS14F1306P0008"
"Otobi19",5.24,-4.28,1.2,-0.244777962106589,1.98225095881675,1.11987636496674,2.85734936167689,3.10212732378348,"TMS14F1306P0008"
"Ubiaja17",4.99,-2.25,1.3,-0.233099624219824,1.04207118162095,1.21319939538063,2.02217095278176,2.25527057700159,"TMS14F1306P0008"
"Ubiaja18",2.33,-1.95,1.54,-0.108842109104647,0.903128357404825,1.43717466837398,2.23146091667416,2.34030302577881,"TMS14F1306P0008"
"Ubiaja20",2.8,0.83,2.56,-0.130797384331765,-0.384408480331285,2.38906957859571,1.87386371393266,2.00466109826442,"TMS14F1306P0008"
"Umudike17",3.59,-1.03,0.55,-0.167700932053941,0.477037029808703,0.513276667276422,0.822612765031183,0.990313697085124,"TMS14F1306P0008"
"Umudike19",4.43,-1.05,0.09,-0.206940147353471,0.486299884756445,0.0839907273725053,0.363350464775479,0.57029061212895,"TMS14F1306P0008"
"Zaria20",1.42,0.74,0.54,-0.0663329591968236,-0.342725633066447,0.503944364235032,0.0948857719717619,0.161218731168585,"TMS14F1306P0008"
"Abuja20",3.63,-0.61,2.78,0.49742067912497,0.0167028841001338,-0.922183212533898,-0.408059649308794,-0.905480328433764,"TMS14F1306P0015"
"Ago-Owu18",3.32,-0.99,-2.38,0.454941227188678,0.0271079594412008,0.789494980514632,1.27154416714451,0.816602939955833,"TMS14F1306P0015"
"Ago-Owu19",2,-0.65,-0.4,0.274060980234143,0.0177981551886672,0.132688232019266,0.424547367442077,0.150486387207933,"TMS14F1306P0015"
"Ago-Owu20",6.16,1.2,-1.17,0.844107819121162,-0.0328581326560009,0.388113078656353,1.19936276512151,0.355254946000352,"TMS14F1306P0015"
"Ibadan18",2.41,-1.37,-0.67,0.330243481182143,0.0375130347822677,0.22225278863227,0.590009304596681,0.259765823414538,"TMS14F1306P0015"
"Ibadan19",5.74,-0.71,-1.76,0.786555013271992,0.0194410618214672,0.58382822088477,1.38982429597823,0.603269282706237,"TMS14F1306P0015"
"Ibadan20",3.2,-0.6,-0.28,0.43849756837463,0.0164290663280005,0.0928817624134861,0.547808397116116,0.109310828741487,"TMS14F1306P0015"
"Ikenne17",8.03,0.9,-0.36,1.10035483564009,-0.0246435994920007,0.119419408817339,1.19513064496542,0.0947758093253386,"TMS14F1306P0015"
"Ikenne18",5.45,-1.48,-2.56,0.746816171138041,0.0405250302757345,0.849204684923302,1.63654588633708,0.889729715199036,"TMS14F1306P0015"
"Ikenne19",1.71,-0.49,1.5,0.234322138100193,0.0134170708345337,-0.497580870072247,-0.249841661137521,-0.484163799237713,"TMS14F1306P0015"
"Ikenne20",8.51,3.03,-1.05,1.16612947089628,-0.0829667849564023,0.348306609050573,1.43146929499045,0.265339824094171,"TMS14F1306P0015"
"Kano19",0.28,1.43,1,0.0383685372327801,-0.0391559414150678,-0.331720580048165,-0.332507984230452,-0.370876521463233,"TMS14F1306P0015"
"Mokwa17",1.03,3.03,3.14,0.141141404820584,-0.0829667849564023,-1.04160262135124,-0.983428001487056,-1.12456940630764,"TMS14F1306P0015"
"Mokwa18",3.74,3.43,1.03,0.512494033037848,-0.093919495841736,-0.34167219744961,0.0769023397465027,-0.435591693291346,"TMS14F1306P0015"
"Mokwa19",2.82,3.14,-0.36,0.386425982130142,-0.0859787804498691,0.119419408817339,0.419866610497612,0.0334406283674702,"TMS14F1306P0015"
"Mokwa20",2.81,1.14,0.81,0.385055677228972,-0.0312152260232009,-0.268693669839013,0.0851467813667573,-0.299908895862214,"TMS14F1306P0015"
"Onne18",4.76,1.47,-0.41,0.652265132957262,-0.0402512125036011,0.136005437819748,0.748019358273408,0.0957542253161464,"TMS14F1306P0015"
"Onne19",3.15,-0.7,0.49,0.431646043868776,0.0191672440493339,-0.162543084223601,0.288270203694509,-0.143375840174267,"TMS14F1306P0015"
"Onne20",0.53,-0.18,0.08,0.072626159762048,0.00492871989840014,-0.0265376464038532,0.051017233256595,-0.021608926505453,"TMS14F1306P0015"
"Otobi18",2.52,-2.1,2.65,0.345316835095021,0.0575017321480016,-0.879059537127637,-0.476240969884614,-0.821557804979635,"TMS14F1306P0015"
"Otobi19",5.24,-4.28,1.2,0.718039768213456,0.11719400647307,-0.398064696057798,0.437169078628728,-0.280870689584728,"TMS14F1306P0015"
"Ubiaja17",4.99,-2.25,1.3,0.683782145684188,0.0616089987300018,-0.431236754062614,0.314154390351576,-0.369627755332612,"TMS14F1306P0015"
"Ubiaja18",2.33,-1.95,1.54,0.319281041972777,0.0533944655660015,-0.510849693274174,-0.138174185735395,-0.457455227708172,"TMS14F1306P0015"
"Ubiaja20",2.8,0.83,2.56,0.383685372327801,-0.0227268750870673,-0.849204684923302,-0.488246187682568,-0.871931560010369,"TMS14F1306P0015"
"Umudike17",3.59,-1.03,0.55,0.491939459520288,0.0282032305297341,-0.182446319026491,0.337696371023531,-0.154243088496756,"TMS14F1306P0015"
"Umudike19",4.43,-1.05,0.09,0.607045071218628,0.0287508660740008,-0.0298548522043348,0.605941085088294,-0.00110398613033401,"TMS14F1306P0015"
"Zaria20",1.42,0.74,0.54,0.194583295966242,-0.0202625151378672,-0.179129113226009,-0.00480833239763431,-0.199391628363876,"TMS14F1306P0015"
"Abuja20",3.63,-0.61,2.78,1.79631349479799,-0.0263803239757905,0.424481270568263,2.19441444139046,0.398100946592472,"TMS14F1306P0020"
"Ago-Owu18",3.32,-0.99,-2.38,1.64290931204664,-0.0428139684197256,-0.36340482875988,1.23669051486704,-0.406218797179605,"TMS14F1306P0020"
"Ago-Owu19",2,-0.65,-0.4,0.989704404847375,-0.0281101812856784,-0.0610764418083831,0.900517781753314,-0.0891866230940616,"TMS14F1306P0020"
"Ago-Owu20",6.16,1.2,-1.17,3.04828956692992,0.0518957192966371,-0.178648592289521,2.92153669393703,-0.126752872992884,"TMS14F1306P0020"
"Ibadan18",2.41,-1.37,-0.67,1.19259380784109,-0.0592476128636607,-0.102303040029042,1.03104315494838,-0.161550652892702,"TMS14F1306P0020"
"Ibadan19",5.74,-0.71,-1.76,2.84045164191197,-0.0307049672505103,-0.268736343956886,2.54101033070457,-0.299441311207396,"TMS14F1306P0020"
"Ibadan20",3.2,-0.6,-0.28,1.5835270477558,-0.0259478596483185,-0.0427535092658682,1.51482567884161,-0.0687013689141867,"TMS14F1306P0020"
"Ikenne17",8.03,0.9,-0.36,3.97366318546221,0.0389217894724778,-0.0549687976275448,3.95761617730714,-0.016047008155067,"TMS14F1306P0020"
"Ikenne18",5.45,-1.48,-2.56,2.6969445032091,-0.0640047204658524,-0.390889227573652,2.24205055516959,-0.454893948039504,"TMS14F1306P0020"
"Ikenne19",1.71,-0.49,1.5,0.846197266144506,-0.0211907520461268,0.229036656781437,1.05404317087982,0.20784590473531,"TMS14F1306P0020"
"Ikenne20",8.51,3.03,-1.05,4.21119224262558,0.131036691224009,-0.160325659747006,4.18190327410258,-0.029288968522997,"TMS14F1306P0020"
"Kano19",0.28,1.43,1,0.138558616678633,0.0618423988284925,0.152691104520958,0.353092120028083,0.21453350334945,"TMS14F1306P0020"
"Mokwa17",1.03,3.03,3.14,0.509697768496398,0.131036691224009,0.479450068195807,1.12018452791621,0.610486759419816,"TMS14F1306P0020"
"Mokwa18",3.74,3.43,1.03,1.85074723706459,0.148335264322888,0.157271837656587,2.15635433904407,0.305607101979474,"TMS14F1306P0020"
"Mokwa19",2.82,3.14,-0.36,1.3954832108348,0.1357937988262,-0.0549687976275448,1.47630821203345,0.0808250011986556,"TMS14F1306P0020"
"Mokwa20",2.81,1.14,0.81,1.39053468881056,0.0493009333318052,0.123679794661976,1.56351541680434,0.172980727993781,"TMS14F1306P0020"
"Onne18",4.76,1.47,-0.41,2.35549648353675,0.0635722561383804,-0.0626033528535927,2.35646538682154,0.000968903284787742,"TMS14F1306P0020"
"Onne19",3.15,-0.7,0.49,1.55878443763462,-0.0302725029230383,0.0748186412152693,1.60333057592685,0.044546138292231,"TMS14F1306P0020"
"Onne20",0.53,-0.18,0.08,0.262271667284554,-0.00778435789449556,0.0122152883616766,0.266702597751736,0.00443093046718106,"TMS14F1306P0020"
"Otobi18",2.52,-2.1,2.65,1.24702755010769,-0.0908175087691149,0.404631426980538,1.56084146831912,0.313813918211423,"TMS14F1306P0020"
"Otobi19",5.24,-4.28,1.2,2.59302554070012,-0.185094732158006,0.183229325425149,2.59116013396727,-0.00186540673285632,"TMS14F1306P0020"
"Ubiaja17",4.99,-2.25,1.3,2.4693124900942,-0.0973044736811946,0.198498435877245,2.57050645229025,0.101193962196051,"TMS14F1306P0020"
"Ubiaja18",2.33,-1.95,1.54,1.15300563164719,-0.0843305438570353,0.235144300962275,1.30381938875243,0.15081375710524,"TMS14F1306P0020"
"Ubiaja20",2.8,0.83,2.56,1.38558616678633,0.035894539180174,0.390889227573652,1.81236993354015,0.426783766753826,"TMS14F1306P0020"
"Umudike17",3.59,-1.03,0.55,1.77651940670104,-0.0445438257296135,0.0839801074865268,1.81595568845795,0.0394362817569133,"TMS14F1306P0020"
"Umudike19",4.43,-1.05,0.09,2.19219525673694,-0.0454087543845575,0.0137421994068862,2.16052870175926,-0.0316665549776713,"TMS14F1306P0020"
"Zaria20",1.42,0.74,0.54,0.702690127441636,0.0320023602329262,0.0824531964413172,0.81714568411588,0.114455556674243,"TMS14F1306P0020"
"Abuja20",3.63,-0.61,2.78,0.763819474556671,0.195416109213581,-1.61856493321815,-0.659329349447899,-1.42314882400457,"TMS14F1310P0004"
"Ago-Owu18",3.32,-0.99,-2.38,0.698589712266708,0.317150734625321,1.38567789246734,2.40141833935937,1.70282862709266,"TMS14F1310P0004"
"Ago-Owu19",2,-0.65,-0.4,0.420837176064282,0.208230280309554,0.232887040750813,0.861954497124649,0.441117321060367,"TMS14F1310P0004"
"Ago-Owu20",6.16,1.2,-1.17,1.29617850227799,-0.384425132879176,0.681194594196128,1.59294796359494,0.296769461316952,"TMS14F1310P0004"
"Ibadan18",2.41,-1.37,-0.67,0.507108797157459,0.43888536003706,0.390085793257612,1.33607995045213,0.828971153294672,"TMS14F1310P0004"
"Ibadan19",5.74,-0.71,-1.76,1.20780269530449,0.227451536953513,1.02470297930358,2.45995721156158,1.25215451625709,"TMS14F1310P0004"
"Ibadan20",3.2,-0.6,-0.28,0.673339481702851,0.192212566439588,0.163020928525569,1.02857297666801,0.355233494965157,"TMS14F1310P0004"
"Ikenne17",8.03,0.9,-0.36,1.68966126189809,-0.288318849659382,0.209598336675732,1.61094074891444,-0.0787205129836505,"TMS14F1310P0004"
"Ikenne18",5.45,-1.48,-2.56,1.14678130477517,0.474124330550984,1.4904770608052,3.11138269613136,1.96460139135619,"TMS14F1310P0004"
"Ikenne19",1.71,-0.49,1.5,0.359815785534961,0.156973595925664,-0.873326402815549,-0.356537021354925,-0.716352806889886,"TMS14F1310P0004"
"Ikenne20",8.51,3.03,-1.05,1.79066218415352,-0.970673460519921,0.611328481970885,1.43131720560448,-0.359344978549036,"TMS14F1310P0004"
"Kano19",0.28,1.43,1,0.0589172046489994,-0.458106616681019,-0.582217601877033,-0.981407013909052,-1.04032421855805,"TMS14F1310P0004"
"Mokwa17",1.03,3.03,3.14,0.216731145673105,-0.970673460519921,-1.82816326989388,-2.5821055847407,-2.7988367304138,"TMS14F1310P0004"
"Mokwa18",3.74,3.43,1.03,0.786965519240207,-1.09881517147965,-0.599684129933344,-0.911533782172783,-1.69849930141299,"TMS14F1310P0004"
"Mokwa19",2.82,3.14,-0.36,0.593380418250637,-1.00591243103385,0.209598336675732,-0.202933676107476,-0.796314094358113,"TMS14F1310P0004"
"Mokwa20",2.81,1.14,0.81,0.591276232370316,-0.365203876235218,-0.471596257520397,-0.245523901385299,-0.836800133755614,"TMS14F1310P0004"
"Onne18",4.76,1.47,-0.41,1.00159247903299,-0.470920787776991,0.238709216769584,0.769380908025583,-0.232211571007408,"TMS14F1310P0004"
"Onne19",3.15,-0.7,0.49,0.662818552301244,0.22424799417952,-0.285286624919746,0.601779921561017,-0.0610386307402266,"TMS14F1310P0004"
"Onne20",0.53,-0.18,0.08,0.111521851657035,0.0576637699318765,-0.0465774081501626,0.122608213438749,0.0110863617817138,"TMS14F1310P0004"
"Otobi18",2.52,-2.1,2.65,0.530254841840995,0.672743982538559,-1.54287664497414,-0.339877820594583,-0.870132662435579,"TMS14F1310P0004"
"Otobi19",5.24,-4.28,1.2,1.10259340128842,1.37111630726906,-0.69866112225244,1.77504858630504,0.672455185016623,"TMS14F1310P0004"
"Ubiaja17",4.99,-2.25,1.3,1.04998875428038,0.720797124148456,-0.756882882440143,1.0139029959887,-0.036085758291687,"TMS14F1310P0004"
"Ubiaja18",2.33,-1.95,1.54,0.490275310114888,0.624690840928662,-0.896615106890631,0.218351044152919,-0.271924265961969,"TMS14F1310P0004"
"Ubiaja20",2.8,0.83,2.56,0.589172046489994,-0.26589405024143,-1.4904770608052,-1.16719906455664,-1.75637111104663,"TMS14F1310P0004"
"Umudike17",3.59,-1.03,0.55,0.755402731035386,0.329964905721293,-0.320219681032368,0.765147955724311,0.00974522468892497,"TMS14F1310P0004"
"Umudike19",4.43,-1.05,0.09,0.932154344982384,0.336371991269279,-0.052399584168933,1.21612675208273,0.283972407100346,"TMS14F1310P0004"
"Zaria20",1.42,0.74,0.54,0.29879439500564,-0.237062165275492,-0.314397505013598,-0.25266527528345,-0.55145967028909,"TMS14F1310P0004"
"Abuja20",3.63,-0.61,2.78,5.31770547179746,-0.596067940400517,-0.732365301857935,3.98927222953901,-1.32843324225845,"TMS14F1310P0015"
"Ago-Owu18",3.32,-0.99,-2.38,4.86357635437123,-0.967388952453298,0.626988999432333,4.52317640135027,-0.340399953020965,"TMS14F1310P0015"
"Ago-Owu19",2,-0.65,-0.4,2.92986527371761,-0.635154362721862,0.105376302425602,2.40008721342135,-0.52977806029626,"TMS14F1310P0015"
"Ago-Owu20",6.16,1.2,-1.17,9.02398504305024,1.17259266964036,0.308225684594886,10.5048033972855,1.48081835423525,"TMS14F1310P0015"
"Ibadan18",2.41,-1.37,-0.67,3.53048765482972,-1.33870996450608,0.176505306562884,2.36828299688652,-1.1622046579432,"TMS14F1310P0015"
"Ibadan19",5.74,-0.71,-1.76,8.40871333556954,-0.69378399620388,0.46365573067265,8.17858507003831,-0.230128265531231,"TMS14F1310P0015"
"Ibadan20",3.2,-0.6,-0.28,4.68778443794818,-0.58629633482018,0.0737634116979216,4.17525151482592,-0.512532923122259,"TMS14F1310P0015"
"Ikenne17",8.03,0.9,-0.36,11.7634090739762,0.879444502230271,0.094838672183042,12.7376922483895,0.974283174413313,"TMS14F1310P0015"
"Ikenne18",5.45,-1.48,-2.56,7.98388287088049,-1.44619762588978,0.674408335523854,7.21209358051456,-0.771789290365924,"TMS14F1310P0015"
"Ikenne19",1.71,-0.49,1.5,2.50503480902856,-0.478808673436481,-0.395161134096008,1.63106500149607,-0.873969807532489,"TMS14F1310P0015"
"Ikenne20",8.51,3.03,-1.05,12.4665767396684,2.96079649084191,0.276612793867206,15.7039860243775,3.23740928470912,"TMS14F1310P0015"
"Kano19",0.28,1.43,1,0.410181138320465,1.3973395979881,-0.263440756064006,1.54407998024456,1.13389884192409,"TMS14F1310P0015"
"Mokwa17",1.03,3.03,3.14,1.50888061596457,2.96079649084191,-0.827203974040977,3.6424731327655,2.13359251680093,"TMS14F1310P0015"
"Mokwa18",3.74,3.43,1.03,5.47884806185193,3.35166071405537,-0.271343978745926,8.55916479716137,3.08031673530944,"TMS14F1310P0015"
"Mokwa19",2.82,3.14,-0.36,4.13111003594183,3.06828415222561,0.094838672183042,7.29423286035048,3.16312282440865,"TMS14F1310P0015"
"Mokwa20",2.81,1.14,0.81,4.11646070957324,1.11396303615834,-0.213387012411844,5.01703673331974,0.900576023746498,"TMS14F1310P0015"
"Onne18",4.76,1.47,-0.41,6.97307935144791,1.43642602030944,0.108010709986242,8.5175160817436,1.54443673029568,"TMS14F1310P0015"
"Onne19",3.15,-0.7,0.49,4.61453780610524,-0.684012390623544,-0.129085970471363,3.80143944501033,-0.813098361094907,"TMS14F1310P0015"
"Onne20",0.53,-0.18,0.08,0.776414297535167,-0.175888900446054,-0.0210752604851204,0.579450136603992,-0.196964160931175,"TMS14F1310P0015"
"Otobi18",2.52,-2.1,2.65,3.69163024488419,-2.05203717187063,-0.698118003569615,0.941475069443942,-2.75015517544025,"TMS14F1310P0015"
"Otobi19",5.24,-4.28,1.2,7.67624701714014,-4.18224718838395,-0.316128907276807,3.17787092147938,-4.49837609566076,"TMS14F1310P0015"
"Ubiaja17",4.99,-2.25,1.3,7.31001385792544,-2.19861125557568,-0.342472982883207,4.76892961946655,-2.54108423845888,"TMS14F1310P0015"
"Ubiaja18",2.33,-1.95,1.54,3.41329304388102,-1.90546308816559,-0.405698764338568,1.10213119137686,-2.31116185250416,"TMS14F1310P0015"
"Ubiaja20",2.8,0.83,2.56,4.10181138320465,0.811043263167916,-0.674408335523854,4.23844631084872,0.136634927644062,"TMS14F1310P0015"
"Umudike17",3.59,-1.03,0.55,5.25910816632311,-1.00647537477464,-0.144892415835203,4.10774037571326,-1.15136779060985,"TMS14F1310P0015"
"Umudike19",4.43,-1.05,0.09,6.48965158128451,-1.02601858593532,-0.0237096680457605,5.43992332730343,-1.04972825398108,"TMS14F1310P0015"
"Zaria20",1.42,0.74,0.54,2.0802043443395,0.723098812944889,-0.142258008274563,2.66104514900983,0.580840804670326,"TMS14F1310P0015"
"Abuja20",3.63,-0.61,2.78,-3.37812864730325,-0.720775217791722,0.459379072249009,-3.63952479284597,-0.261396145542714,"TMS14F1311P0002"
"Ago-Owu18",3.32,-0.99,-2.38,-3.08963832205146,-1.16978273051443,-0.393281364011741,-4.65270241657764,-1.56306409452618,"TMS14F1311P0002"
"Ago-Owu19",2,-0.65,-0.4,-1.86122790485028,-0.768039166499376,-0.0660977082372674,-2.69536477958692,-0.834136874736644,"TMS14F1311P0002"
"Ago-Owu20",6.16,1.2,-1.17,-5.73258194693885,1.41791846122962,-0.193335796594007,-4.50799928230324,1.22458266463561,"TMS14F1311P0002"
"Ibadan18",2.41,-1.37,-0.67,-2.24277962534458,-1.61879024323715,-0.110713661297423,-3.97228352987915,-1.72950390453457,"TMS14F1311P0002"
"Ibadan19",5.74,-0.71,-1.76,-5.3417240869203,-0.838935089560857,-0.290829916243977,-6.47148909272513,-1.12976500580483,"TMS14F1311P0002"
"Ibadan20",3.2,-0.6,-0.28,-2.97796464776044,-0.708959230614809,-0.0462683957660872,-3.73319227414134,-0.755227626380896,"TMS14F1311P0002"
"Ikenne17",8.03,0.9,-0.36,-7.47283003797386,1.06343884592221,-0.0594879374135407,-6.46887912946519,1.00395090850867,"TMS14F1311P0002"
"Ikenne18",5.45,-1.48,-2.56,-5.07184604071701,-1.74876610218319,-0.423025332718511,-7.24363747561871,-2.17179143490171,"TMS14F1311P0002"
"Ikenne19",1.71,-0.49,1.5,-1.59134985864699,-0.57898337166876,0.247866405889753,-1.92246682442599,-0.331116965779008,"TMS14F1311P0002"
"Ikenne20",8.51,3.03,-1.05,-7.91952473513793,3.58024411460478,-0.173506484122827,-4.51278710465597,3.40673763048196,"TMS14F1311P0002"
